DATE,Series,Values
2007 Q2,RNFI,6.837566631956404
2007 Q2,Tech_Inv,-1.8170951380875988
2007 Q2,Int_Rates,-0.1901140684410607
2007 Q2,Real_Estate_MV,-0.06412513795156505
2007 Q3,RNFI,1.1976167746402977
2007 Q3,Tech_Inv,-1.9318892778031338
2007 Q3,Int_Rates,-5.9047619047619015
2007 Q3,Real_Estate_MV,-0.49840939002910867
2007 Q4,RNFI,3.4478871456739224
2007 Q4,Tech_Inv,0.9474709680756366
2007 Q4,Int_Rates,-14.17004048582996
2007 Q4,Real_Estate_MV,-1.3377468384028646
2008 Q1,RNFI,-4.794896353691714
2008 Q1,Tech_Inv,-0.9300379189013719
2008 Q1,Int_Rates,-38.4433962264151
2008 Q1,Real_Estate_MV,-3.3288802463028455
2008 Q2,RNFI,3.8263359545056774
2008 Q2,Tech_Inv,0.19999482771997368
2008 Q2,Int_Rates,-23.37164750957854
2008 Q2,Real_Estate_MV,-2.0881504932725004
2008 Q3,RNFI,-2.0251387193913284
2008 Q3,Tech_Inv,-0.38886738073729
2008 Q3,Int_Rates,-9.499999999999996
2008 Q3,Real_Estate_MV,-2.4816684542611323
2008 Q4,RNFI,-3.9263295037308965
2008 Q4,Tech_Inv,-1.6634566387120686
2008 Q4,Int_Rates,-91.16022099447514
2008 Q4,Real_Estate_MV,-2.573484158970052
2009 Q1,RNFI,-13.599210996733024
2009 Q1,Tech_Inv,-1.5449203825851798
2009 Q1,Int_Rates,12.5
2009 Q1,Real_Estate_MV,-2.835754714228156
2009 Q2,RNFI,1.5253124821642539
2009 Q2,Tech_Inv,-1.161483701760957
2009 Q2,Int_Rates,16.666666666666675
2009 Q2,Real_Estate_MV,-3.3469153195808232
2009 Q3,RNFI,0.6254128427473304
2009 Q3,Tech_Inv,-1.754575977472106
2009 Q3,Int_Rates,-28.57142857142857
2009 Q3,Real_Estate_MV,-1.6156432961724754
2009 Q4,RNFI,2.2793932791418614
2009 Q4,Tech_Inv,0.19016646455738417
2009 Q4,Int_Rates,-19.999999999999996
2009 Q4,Real_Estate_MV,-1.5050358826172117
2010 Q1,RNFI,-6.716054440347763
2010 Q1,Tech_Inv,0.5914229912249436
2010 Q1,Int_Rates,33.33333333333335
2010 Q1,Real_Estate_MV,-0.2404445163763369
2010 Q2,RNFI,9.058215877678588
2010 Q2,Tech_Inv,0.11576606140160095
2010 Q2,Int_Rates,12.5
2010 Q2,Real_Estate_MV,0.2157602966394334
2010 Q3,RNFI,2.451017677931455
2010 Q3,Tech_Inv,1.8364578306671042
2010 Q3,Int_Rates,5.555555555555558
